title,org,body,election_news_confidence,topic
"Critic’s Notebook: Without Joan Rivers, ‘Fashion Police’ Is Falling Apart",nyt,"Ever since Joan Rivers died in September, “Fashion Police” — the E! show devoted to poking holes in celebrity pageantry that she had hosted since its inception — has been collapsing in plain view.

The show returned for red-carpet season in January with Kathy Griffin in Ms. Rivers’s chair, and the chipper stylist Brad Goreski as a new panelist, joining Kelly Osbourne and Giuliana Rancic, who’ve been gabbing on the show since its beginning.

From the outset, the new blend was slightly toxic. Ms. Griffin is a little more ribald than Ms. Rivers, who tended toward the scabrous. Often, when Ms. Griffin would say something inappropriate, the looks of shock on the panelists’ faces seemed authentic.

But it’s Ms. Rancic who caused the loudest dust-up. During an Oscars wrap-up last month, she said of Zendaya, a young black starlet who’d worn elaborate braids on the red carpet: “I feel like she smells like patchouli oil. Or weed.” Ms. Osbourne quickly distanced herself from the racially insensitive comment, and soon after parted ways with the show. Ms. Rancic apologized for the remark. Then, last week, after filming just seven episodes, Ms. Griffin announced her departure, suggesting in a statement that the show promoted unattainable body image ideas.

These departures, though, are only part of the quandary facing “Fashion Police,” which has been a regular presence on E! since 2010.

At its best, “Fashion Police” was a rare thing: a high-profile home for criticism on television, an “At the Movies” for celebrities and clothes. In the show’s most recent iteration, Mr. Goreski — who has come a long way from being Rachel Zoe’s besieged assistant on “The Rachel Zoe Project” — was a reliable source of historical information and insider perspective, and the disagreements, though sometimes crass, were at least about the merits of design.

The primary goal of “Fashion Police” isn’t reasoned debate, though — it’s the triggering of endorphins that come with celeb-skewering and schadenfreude. It addresses the complementary desires of E! viewers to see stars at their brightest — the network hosts elaborate red-carpet shows for the Oscars, the Grammys, the Emmys and the Golden Globes — and then to see them taken down a peg. In a way, “Fashion Police” is a child of the Perez Hilton era of celebrity trashing, and a reflection of its mainstreaming.

But E! is nothing without its celebrities — more so than the tabloids, it relies on their good will. (“Fashion Police” is also the name of a regular back-of-the-book feature in US Weekly in which photos of unfortunately dressed celebs are used as verbal dartboards for hack comedians, but US Weekly is less reliant on getting A-list celebrities to consent to interviews than E! is.)

That makes “Fashion Police” part of an untenable setup that one day reveres celebrities on the red carpet and the next day marches them onto a gangplank and pushes them into the water.

As the show’s primary host, Ms. Rivers was acidic, incredulous, and often spiritually foul beyond reason. “Call FEMA — this is a disaster,” she said of one of Christina Hendricks’s dress, adding for a final flourish, “She needs a milking stool.” On the same show, she critiqued a Versace number worn by January Jones that appeared to be lifting at the front: “This woman obviously has a yeast infection and the doctor said to her, ‘Aerate it.’ ”

Ms. Rivers, who’d articulated pain through meanness for much of her career, provided a sort of cover for the show. This was light work for her, the casual dismantling of celebrity preening. She was constitutionally impolite long before “Fashion Police”; the show provided her a platform. But without Ms. Rivers as ballast, the recent episodes felt slightly unhinged, a collection of lightweights punching upward when they weren’t busy fawning.

E! is, only notionally, a news organization; it’s better known, and more effective, as a haven for celebrity reality TV like “Keeping Up With the Kardashians” and realty shows that capture the ugliness in striving for fame and beauty, like “#RichKids of Beverly Hills” and “Botched.”

But in so much as news matters to E!, it is through the mouth of Ms. Rancic, the anchor and managing editor of “E! News.” In the E! family, Ms. Rancic is second in importance to only Ryan Seacrest, who hosts the network’s red carpet programming on award show nights, and who is an executive producer of “Keeping Up With the Kardashians” and its many offspring.

If Mr. Seacrest does not renew his contract, Ms. Rancic will have even more of the network’s authority on her shoulders. Perhaps not surprisingly, E! recently extended her contract through April of next year.

But is Ms. Rancic a newswoman or a fashion critic? She underscored the problem in a recent episode of “Fashion Police,” referring to her “Amal Clooney moment,” in which she praised Ms. Clooney’s look on the red carpet at the Golden Globes, then tore her to shreds the next day on “Fashion Police.” For Ms. Rancic to simultaneously hold both roles — red carpet glad-hander and morning-after assassin, friend and foe — is a debacle waiting to happen. Last week, The Daily News reported that E! was considering canceling the show after the recent upheavals. An E! spokeswoman said Sunday that the show would return with Ms. Rancic and Mr. Goreski as co-hosts.

The troubles on “Fashion Police” are just one part of an emerging reassessment of E!’s role as a magnifying glass of celebrity beauty. During the most recent award season, a handful of stars at the Screen Actors Guild Awards refused to submit to E!’s Mani Cam — a clever and gauche contraption in which female stars were asked to parade their hands, showing their manicures and jewelry (and in one case, an extended middle finger); it was removed for subsequent red carpets.

So the backlash has begun, not just against the vacuity of red carpet coverage, but against E!’s role in promulgating it. That shouldn’t necessarily doom “Fashion Police” — its banter is lively, and it dares to suggest that there is something other than glamour on the red carpet. As day-after water cooler conversation, following the instant reactions on Twitter, it has merit. But conjoining celebrity love and hate is a tricky task, and even trickier business — maybe they’re better as next-door neighbors, not roommates.",0.0011297289234629899,"{u'gay_marriage': 0.0096310252340219386, u'mexico': 0.028296863771286485, u'abortion': 0.017985137932723761, u'immigration': 0.0053416830642681679, u'trade': 0.069196048614318634, u'campaign_finance': 0.0085667763227245414, u'other': 0.70580615967714322, u'china': 0.021060961223099729, u'military': 0.010415916902112542, u'terrorism': 0.024237451830347079, u'economy': 0.043978176567597387, u'health': 0.0154568576950258, u'women': 0.040026941165330884}"
U.S. Economy Expands 2.3% in Second Quarter,wsj,"WASHINGTON—The U.S. economy accelerated modestly in the second quarter after a slow start to 2015, but growth this year is still less than last year’s tepid first half and is well below the overall pace of the recovery.
Gross domestic product, the broadest measure of goods and services produced across the economy, grew at a 2.3% seasonally adjusted annual rate in the second quarter, the Commerce Department said Thursday. 
Economists surveyed by The Wall Street Journal had forecast 2.7% growth.
The Commerce Department also said the economy grew at a 0.6% rate in the first quarter, an upward revision from a previously reported 0.2% contraction.
The latest figures repeat a common pattern in recent years: a slump at the start of the year, followed by a bounce back in the spring and summer. That has worked out to mediocre growth over the past six years, with no sustained breakout for the economy since the end of the recession in 2009.
Newly revised data show the expansion was weaker than previously thought. From 2012 through 2014, GDP increased at an average annual rate of 2%, according to three years of revised figures Commerce released Thursday, a 0.3 percentage-point downgrade from prior estimates.
So far this year, GDP has grown at an average annual rate of 1.5%, compared with 1.9% in the same period a year earlier. 
Unlike last year, when much of the first-quarter weakness was blamed on unusually harsh winter weather, this year’s slower growth reflected a range of factors, including a stronger dollar, sluggish business investment and lackluster consumer spending. Thursday’s report showed some of those pressures may be starting to ease.
An upturn in exports, stronger consumer spending, slowing imports and stronger state and local government spending helped drive economic growth in the second quarter. 
The rising dollar has pushed up the cost of American-made goods for customers overseas, while foreign products are cheaper in the U.S. In the second quarter, exports rose at a 5.3% rate, compared with a 6% drop in the first quarter. Imports, which subtract from GDP, rose 3.5%, versus a 7.1% increase in the first three months of the year.
Thursday’s report also showed consumer spending, which accounts for more than two-thirds of economic output, rose 2.9% in the second quarter, compared with a 2.1% increase in the first three months of the year.
Overall consumer spending has been choppy, suggesting some Americans remain cautious about opening their wallets despite strong job gains this spring and accelerating wages.
There also are signs consumers may be starting to spend some of the windfall they received from months of lower gasoline prices. The saving rate fell in the second quarter, to 4.8% from 5.2%, while Americans spent more on long-lasting products, including cars. 
Government spending also rose 0.8% in the second quarter, compared with a 0.1% decline in the first quarter, due entirely to an increase in state and local municipal spending.
Thursday’s report also showed the housing market provided a boost to the economy in the second quarter, amid signs of strong activity during the spring selling season. Residential investment advanced at a solid 6.5% pace. However, that gain comes after two quarters of at least 10% growth. 
Business spending, another key driver of the economy, remained soft in the second quarter and actually dragged down the overall GDP number for the first time since the third quarter of 2012. Nonresidential fixed investment—reflecting spending on software, research and development, equipment and structures—retreated at a 0.6% rate, compared with a 1.6% growth rate in the first quarter. The numbers could be a sign businesses remain wary despite stronger consumer spending, steady job gains and an improving housing market. 
The change in inventories had little effect on the overall figure, subtracting just 0.08 percentage point from the overall advance. 
Excluding the effect of company restocking, underlying demand in the economy picked up in the second quarter. Real final sales of domestic product, a measure that excludes changes to inventories, increased at a 2.4% pace, compared with a 0.2% decline in the first quarter.
Many economists have said they expect growth to pick up in the second half of the year, but some forecasts are muted. Ahead of Thursday’s GDP release, for example, Macroeconomic Advisers was predicting a 2.7% pace in the third quarter. 
That would do little to help overall growth break out of its pattern of roughly 2% growth through much of the expansion. Federal Reserve staff forecast the economy to grow just 1.55% in 2015, according to projections prepared for the Fed’s June policy meeting that were inadvertently posted to the central bank’s website last week.
Fed officials upgraded their assessment of the economy Wednesday following a two-day policy meeting. In a statement, officials pointed to solid job gains and diminished labor market slack, suggesting they are closer to raising interest rates from near zero.
There are signs in Thursday’s report that inflation is firming. The price index for personal consumption expenditures—the Fed’s preferred measure for inflation—rose at a 2.2% pace in the second quarter. Core prices, which exclude food and energy costs, rose 1.8%. 

 Corrections & Amplifications 
The Federal Reserve upgraded its assessment of the economy on Wednesday. An earlier online version of this article erroneously said the upgrade came Thursday.

 Write to Kate Davidson at kate.davidson@wsj.com and Eric Morath at eric.morath@wsj.com ",0.073378956540631313,"{u'gay_marriage': 0.0051611763292704399, u'mexico': 0.0017589631055888694, u'abortion': 0.0026241022171514306, u'immigration': 0.00018211866783102108, u'trade': 0.0027704284653263444, u'campaign_finance': 0.0030464320963615298, u'other': 0.1437925668721044, u'china': 0.0076228355157926643, u'military': 0.0033369973783839981, u'terrorism': 0.0047005235768317281, u'economy': 0.82128795240144603, u'health': 0.0027968408136165952, u'women': 0.00091906256029493686}"
NFL finds Patriots employees probably deflated balls,fox,"			
			 NEW YORK –  An NFL investigation has found that New England Patriots employees likely deflated footballs and that quarterback Tom Brady was ""at least generally aware"" of the rules violations. 
The NFL began the investigation after the Patriots won the AFC Championship game in January, when the Indianapolis Colts complained that several footballs were under inflated. 
The 243-page report released Wednesday said league investigators found no evidence that coach Bill Belichick and team management knew of the practice.",0.32373259900490792,"{u'gay_marriage': 0.022025056438813521, u'mexico': 0.04416454431856244, u'abortion': 0.038509041967966381, u'immigration': 0.16639185045871138, u'trade': 0.035521598069725054, u'campaign_finance': 0.038009419591648802, u'other': 0.30297078273655914, u'china': 0.065835421082470605, u'military': 0.034779683293853683, u'terrorism': 0.065140572534124003, u'economy': 0.083849435712557027, u'health': 0.044601939888821267, u'women': 0.058200653906186832}"
Respond to the Column That Was Actually Written,huffpo,"Davidson-Kahn Distinguished University Professor and Professor of Law at Florida International University
The comments on my last column, ""Scalia Gets It Pretty Much Right,"" are numerous and largely hostile. The substantive points at issue are discussed at length in the comments and I won't be revisiting them. Instead I want to talk briefly about some of the assumptions -- both explicit and implicit -- informing the strictures my critics offer. Here are some of them:
I am against same-sex marriage. I am for polygamy. I'm against polygamy. I bring up polygamy because I regard it as one of the disastrous consequences the Obergefell decision might lead to. I think that there is some equivalence between the same-sex marriage issue and the issue of conscientious objection. I am for limiting conscientious objector status to members of a traditional religion centered on a supreme being. My jurisprudential views coincide with Justice Scalia's. I am a far-right conservative.
As it happens, all of these assumptions are false. Having said that, I'm not going to tell you what I actually believe about any of these disputed matters or reveal my partisan affiliation. I'm not going to do that because my point in writing the column -- this one and most others I write -- is not to come down on one side or the other of a controversial question, but to analyze the arguments made by one or more of the parties to the controversy. After reading my analysis, you will not have the slightest idea of where I stand, although, if I've done my job, you will have a very good idea of what I think about the logic and coherence of the arguments I discuss.
The fact that I severely criticize one of those arguments cannot be taken as evidence that I am against the position it claims to validate. I could well agree with that position, even embrace it heartily, but think that this line of argument fails to support it or even undermines it. And, conversely, I could easily praise an argument (qua argument) offered to buttress a position I dislike or even despise. To make the point as plainly as possible, my views on gay marriage or polygamy -- and, again, you're not going to hear about them -- are independent of my views on the cogency of what has been said by the polemicists in the field. I'm not one of those polemicists. All I am saying is that Scalia's characterization of the Obergefell majority as being weak on law and strong on inspirational cheer-leading is correct; and given the reasoning that is front and center in Kennedy's opinion, there is no bar to legalizing polygamy.
In saying that, I have not committed myself to agreeing with any of Scalia's other opinions. One poster asked if I would say that Scalia's opinion in Heller, the gun control case, contained even a thin veneer of law. He assumed that if I was with Scalia here, in Obergefell, then I must be with him there. But I am on record saying that his reasoning in Heller was tortured and owed more to a strained parsing of dictionary entries than to the law or legal evidence. I am neither of the 'If Scalia says it, it must be wrong' school (to which many readers of the column seem to belong) nor the 'If Scalia says it, it must be right' school. To belong to either school would be to forsake analysis for ideology.
It comes down to what you want from a columnist. If what you want are opinions, you're not going to get them from me. I'm doing something else. And while it is perfectly okay to be uninterested in that something else and stop reading, it is not okay to respond to a column I did not write.",0.056134861037847615,"{u'gay_marriage': 0.21847568152812274, u'mexico': 0.0071108246183062855, u'abortion': 0.0085632890309739421, u'immigration': 0.02991231714165888, u'trade': 0.0059587337076303301, u'campaign_finance': 0.005503789826144012, u'other': 0.67677656015157184, u'china': 0.0063590289852645653, u'military': 0.0032270459874359564, u'terrorism': 0.016935738530960719, u'economy': 0.0066958354383402727, u'health': 0.010858593084335283, u'women': 0.0036225619692552991}"
German Program Helps Families De-Radicalize Members Prone To Extremism,npr,"
      NPR's Audie Cornish speaks with counselor Daniel Koehler about a German program to help families de-radicalize members who turn to extremism and violent ideology.
",0.2992960976551769,"{u'gay_marriage': 0.021745310769451215, u'mexico': 0.072431455961742081, u'abortion': 0.027861815064902019, u'immigration': 0.083906345690067469, u'trade': 0.03485716477743523, u'campaign_finance': 0.030510409394845707, u'other': 0.383544401460993, u'china': 0.079150919543091308, u'military': 0.03298580334858181, u'terrorism': 0.061197205995931196, u'economy': 0.061097963909796785, u'health': 0.044935905269961218, u'women': 0.065775298813200961}"
Mexico's America Movil says tower spin off expected in 3rd-qtr,reuters,"MEXICO CITY, July 17 Mexico's America Movil
expects the spin off of its towers into a new company Telesites
to happen in the third quarter, executives said on a conference
call on Friday.
The company, controlled by billionaire Carlos
Slim, said that it was still waiting for some regulatory
approvals.
(Reporting by Christine Murray and Max de Haldevang)",0.2511433565925304,"{u'gay_marriage': 0.013913771171162499, u'mexico': 0.48814288614354845, u'abortion': 0.023202258390979207, u'immigration': 0.039779635496463552, u'trade': 0.023017595672800126, u'campaign_finance': 0.027652149222660499, u'other': 0.17151921160975042, u'china': 0.047900354118703838, u'military': 0.029506829055681888, u'terrorism': 0.03716372138008648, u'economy': 0.04726699566703698, u'health': 0.028233758250096958, u'women': 0.022700833821029168}"
Obama to Press His Case on Iran Deal,wsj,"WASHINGTON—President  Barack Obama plans to make his sharpest sales pitch yet in favor of the Iran nuclear deal that the U.S. and other world powers reached three weeks ago, with a lengthy speech on Wednesday outlining his argument in detail for Americans.
The president will speak at American University in Washington as the battle heats up between the White House and opponents of the deal, including Israeli Prime Minister  Benjamin Netanyahu, to win over lawmakers on Capitol Hill who are expected to vote on the agreement next month.
The deal negotiated between Iran and a six-nation negotiating bloc strictly limits Tehran’s nuclear activity for at least a decade in exchange for the lifting of economic sanctions.
A core component of Mr. Obama’s argument on Wednesday will be to frame lawmakers’ decision on the Iran deal as the most consequential congressional vote since the 2002 Iraq war authorization.
“He will point out that the same people who supported war in Iraq are opposing diplomacy with Iran, and that it would be an historic mistake to squander this opportunity—removing constraints on the Iranian program, unraveling the sanctions regime, and damaging American credibility,” a White House official said.‎
Mr. Obama met Tuesday at the White House with representatives of Jewish-American organizations to press his case for backing the deal. Mr. Netanyahu addressed the same representatives from Jewish Federations of North America on Tuesday, urging them to oppose it.
Also on Tuesday, Republican leaders in the House and Senate signaled they would move forward in September with resolutions to reject the Iran deal. At the same time, a series of new pronouncements from Democrats cut both in favor of the agreement and against it.
Capital Journal is WSJ.com’s home for politics, policy and national security news.
Rep. Ted Deutch (D., Fla.), who serves on the House Foreign Affairs Committee, said he doesn’t support the deal because of the roughly $100 billion Iran would receive in sanctions relief under its terms.
“Too many issues I have long raised as essential to any nuclear deal with Iran are not adequately addressed in this agreement,” Mr. Deutch said in a statement.But a handful of Senate Democrats, including Bill Nelson, also of Florida, said they would support the measure.
Under legislation Congress passed in May, lawmakers can choose to vote on a resolution of approval or disapproval—or not vote at all. Assuming both the House and Senate pass resolutions of disapproval, and the White House vetoes it, the president would need to win over just over one-third of lawmakers in either chamber to avoid having Congress sink the deal.
White House spokesman Josh Earnest said Mr. Obama is confident enough Democrats support the deal in the House to sustain a presidential veto, and the president is expected to be able to sustain a veto in the Senate.
Sen. Charles Schumer of New York, expected to be the next Democratic leader in the Senate, has remained undecided on the Iran deal going into Congress’s August recess. “I’m not going to let pressure or politics or party influence my decision, and then when I think my questions have been answered I’ll let people know how I feel and why,” Mr. Schumer said.
The White House is essentially resigned to the president’s having to use his veto power to implement his signature foreign policy initiative.
Indeed House Majority Leader Kevin McCarthy (R., Calif.) said Tuesday the chamber would vote in September on a resolution from House Foreign Affairs Committee Chairman Ed Royce (R., Calif.) to reject the deal. Senate Majority Leader Mitch McConnell (R., Ky.) said the Senate would “in all likelihood” also vote on a resolution of disapproval on the deal.
Mr. Netanyahu, in a webcast speech, condemned the agreement on Tuesday as fatally flawed. He also accused the White House—as the White House has accused him—of distorting the facts of the accord. In particular Mr. Netanyahu took issue with the White House’s assertion that opponents of the deal are advocating war, which Mr. Obama has cast as the only alternative to his diplomatic outreach to Iran.
“This is a very dangerous deal, and it threatens all of us,” Mr. Netanyahu said, adding: “The claim that we oppose this deal because we want war is not just false, it’s outrageous.”
Mr. Netanyahu brushed aside public support that Gulf Arab states have offered for the deal, surmising that they will now pursue their own nuclear programs.
“The countries in the region threatened by Iran have already made clear that they will work to develop atomic bombs of their own,” Mr. Netanyahu said. “So the deal that was supposed to end nuclear proliferation will actually trigger nuclear proliferation.”
—Felicia Schwartz contributed to this article.
Write to Carol E. Lee at carol.lee@wsj.com and Kristina Peterson at kristina.peterson@wsj.com",0.0000012906460105660986,"{u'gay_marriage': 0.029355403361065971, u'mexico': 0.0032693507817280281, u'abortion': 0.055021084422347995, u'immigration': 0.014301807686538701, u'trade': 0.14044052080207603, u'campaign_finance': 0.0026763219318235937, u'other': 0.0081190271458923876, u'china': 0.01911709273666248, u'military': 0.0095724650711030788, u'terrorism': 0.44534694899828048, u'economy': 0.248477596183664, u'health': 0.022945024111075654, u'women': 0.0013573567677415946}"
What’s on TV Wednesday,nyt,"3:30 P.M. (HBO2) THE CONSTANT GARDENER (2005) In this political thriller directed by Fernando Meirelles and adapted from the John le Carré novel, Ralph Fiennes portrays Justin Quayle, a British diplomat (and diligent caretaker of his plants), and Rachel Weisz is Tessa, his wife, whom he meets during a lecture on foreign policy when she angrily challenges Britain’s participation in the Iraq war. Throughout most of the movie Tessa is shown in flashbacks; she has been murdered in the Kenyan wilderness, where she traveled with a Belgian doctor of African ancestry (Hubert Koundé) to help fight poverty and disease. Danny Huston plays Justin’s colleague, and Bill Nighy is a villain in this tale about the evils lurking in multinational corporations and the Western governments that enable them. “It may be best to take the cloak-and-dagger elements of ‘The Constant Gardener,’ and the vision of justice with which it concludes, as metaphors, symbolic crystallizations of a reality too complex and diffuse to be dramatized by more empirical means,” A. O. Scott wrote in The New York Times. “Justin Quayle, then, is an allegorical figure, an emblem of timid virtue roused to heroic action by the discovery of his own complicity with evil.”

3:55 P.M. (Starz Cinema) MIDNIGHT IN PARIS (2011) In Paris with his fiancée (Rachel McAdams) and her parents, Gil (Owen Wilson), a screenwriter and aspiring novelist, goes for walks each night and is magically transported to the 1920s in this film by Woody Allen. Though Gil wakes up each morning in the present, he spends his nights consorting with F. Scott Fitzgerald (Tom Hiddleston), Salvador Dalí (Adrien Brody) and a beguiling beauty (Marion Cotillard), delighting in the glamour described as “a moveable feast” by Ernest Hemingway (Corey Stoll). The film, for which Mr. Allen won an Oscar for best original screenplay, “is marvelously romantic, even though — or precisely because — it acknowledges the disappointment that shadows every genuine expression of romanticism,” A. O. Scott wrote in The Times.

8 P.M. (13, 49) ANIMAL HOMES Even animals know it’s all about location, location, location. In Part 2 of this “Nature” special the ecologist Chris Morgan uses animated blueprints and tiny cameras to analyze the architecture of beaver, hawk and wood rat dwellings, and to figure out why these creatures settle where they do. In “The Great Math Mystery,” on “Nova” at 9, mathematicians, physicists and engineers draw on the work of Pythagoras, Galileo, Newton and Einstein — as well as music by the jazz bassist Esperanza Spalding — to ponder whether math is an invention or a discovery.

9 P.M. (Esquire) BEST BARS IN AMERICA The comedians Sean Patton and Jay Larson continue their cross-country bar crawl, inspired by Esquire magazine’s annual rundown of favorite watering holes, in Louisville, Ky., where they meet up with James Watt and Martin Dickie, the Scottish-malt rebels of “Brew Dogs,” in two crossover episodes. On the itinerary: sipping a cocktail with a haunted history, nibbling on chargrilled squirrel and, at 10, creating a beer with hints of the Kentucky Derby’s signature drink, a mint julep.

10 P.M. (Cooking) DINNER AT TIFFANI’S Tiffani Thiessen whips up fried chicken, watermelon salad and root beer floats for her former “White Collar” co-star Tim DeKay and his family.

MIDNIGHT (TMC) BIUTIFUL (2010) An underworld figure (Javier Bardem) dealing in the black-market labor of illegal immigrants in Barcelona tries to put his affairs in order for his two children and mentally unstable ex-wife after receiving a terminal diagnosis. Mr. Bardem “combines muscular, charismatic physicality with an almost delicate sensitivity, and this blend of the rough and the tender gives ‘Biutiful’ a measure of emotional credibility that it may not entirely deserve,” A. O. Scott wrote in The Times about this drama directed by Alejandro González Iñárritu (“Birdman”), which received Oscar nominations for best foreign language film and, for Mr. Bardem, best actor.

What’s Streaming Now

SHAKE THE DUST (2015) Nasir Jones, better known as the rapper Nas, is an executive producer of this documentary, directed by Adam Sjoberg, which examines the influence of break dancing and hip-hop culture in Cambodia, Yemen, Colombia and Uganda. Nas, Common and Talib Kweli provide the soundtrack. (vimeo.com)",0.037955393280374006,"{u'gay_marriage': 0.0048236209001838769, u'mexico': 0.00086307263689864341, u'abortion': 0.006268999038799866, u'immigration': 0.39790203540121982, u'trade': 0.017883390528546504, u'campaign_finance': 0.004435767791788928, u'other': 0.48242566485481381, u'china': 0.0062445309890434026, u'military': 0.0067126625763320015, u'terrorism': 0.046133487994062791, u'economy': 0.0011744958345536825, u'health': 0.0074926835586346498, u'women': 0.01763958789512203}"
BRIEF - Twitter denies report of potential deal - spokesperson,reuters,"July 14 Twitter inc denies report of
potential deal - spokesperson

 (Reporting by Steve Trousdale)",0.34138753605095007,"{u'gay_marriage': 0.026234233201320206, u'mexico': 0.074339644097166965, u'abortion': 0.027280958769421448, u'immigration': 0.087653689275544025, u'trade': 0.079512607059195897, u'campaign_finance': 0.026969137269468871, u'other': 0.33656533697561664, u'china': 0.079254294594340177, u'military': 0.030542231727996607, u'terrorism': 0.061195529503573778, u'economy': 0.09132722834040663, u'health': 0.044300995282523098, u'women': 0.034824113903425505}"
Indian court rules in favor of Nestle in noodle ban case,reuters,"MUMBAI An Indian court ruled on Thursday in favor of Nestle in its challenge to a ban by the food safety watchdog of the Swiss group's Maggi instant noodles over concerns the popular snack contained excess levels of lead.
The Bombay High Court on Thursday said the Food Safety and Standards Authority of India would need to justify its ban, and ordered fresh tests at certain court-chosen laboratories.
If those tests are clear, Nestle could return its noodles to India's shelves, lawyers involved in the case said.
Nestle withdrew the noodles from Indian stores in June after the worst packaged food scare in a decade, but the company has consistently disputed regulators' findings, saying its own tests proved the noodles are safe.    
Lawyers acting for the food safety regulator said they would now appeal to the Supreme Court within six weeks.
Separately, the government earlier this week filed a lawsuit against Nestle's Indian unit, seeing $99 million in damages on behalf of consumers, citing unfair trade practices and the sale of defective goods.

 (Reporting by Swati Bhat and Nivedita Bhattacharjee; Writing by Clara Ferreira Marques; Editing by Miral Fahmy)",0.048029935309977741,"{u'gay_marriage': 0.037402287600872892, u'mexico': 0.016995880805367316, u'abortion': 0.02639469496016545, u'immigration': 0.027689473069866324, u'trade': 0.23053151967830698, u'campaign_finance': 0.014803843589019148, u'other': 0.4646111010837749, u'china': 0.035458690682118363, u'military': 0.01299580446955699, u'terrorism': 0.058415606443681649, u'economy': 0.032755498244289825, u'health': 0.031053666472790648, u'women': 0.010891932900189546}"
Documents challenge Clinton claim no classified intel on personal emails,fox,"			
			 
							
							
								   					
							
						
						
							mboxCreate('FoxNews-Politics-Autoplay-Videos-In-Articles');
						
						Secretary of State Hillary Clinton used her personal email account to handle high level negotiations in 2011 for a no-fly zone to help topple Libyan dictator Muammar Qaddafi, according to a series of emails obtained by Fox News, challenging her claim the private server did not hold classified information. 
The emails, linked here, conflict with Clinton's statement that she did not put national security at risk by using a personal account. 
""I did not email any classified material to anyone on my email. There is no classified material,""  Clinton, now a candidate for president, told reporters in March. ""I'm certainly well-aware of the classification requirements and did not send classified material."" 
That claim was hard to test because emails released by the State Department are heavily blacked out. But an email chain from March 23, 2011 -- with virtually no redactions -- shows a message for senior administration staff including then Deputy National Security Adviser Denis McDonough, then-Under Secretary of State for Political Affairs William Burns, Under Secretary of Defense for Policy, Michele Flournoy among others.  It goes point by point, explaining what Turkey, France and Britain will likely accept in the deal. 
""I think the information in the email is clearly classified. If I were engaged in the negotiation on that subject reporting back to Washington, my reporting cable would be classified,""  former UN Ambassador and Fox News contributor John Bolton said after reading the un-redacted emails. 
""They're dealing with the possible U.S. military operation, sensitive negotiations among NATO partners, talking about U.S. objectives and political arrangements and possible objections to the deal from key partners so all of these at secretary of state level is extraordinarily sensitive.""
 
The email chain also contains exchanges with Clinton aide Jake Sullivan who writes ""I will forward you (Clinton) the Turkish proposal momentarily.""  Clinton responds ""I'm worried that FR (France) and/or the UK know about the Turks idea and want to derail it."" 
As the negotiations for a no-fly zone continue, Sullivan notifies Clinton that then-deputy chief of mission Christopher Stevens, who was later killed in the 2012 Benghazi attack, was moving into eastern Libya. 
""At that time of course, the country was in chaos, so the situation was very dangerous. His mission was quite sensitive to link up to the opposition,""  Bolton said.  ""And just having that information floating around …would obviously expose Stevens and others to great peril."" 
While the first email in the chain is marked ""UNCLASSIFIED,"" based on his experience as ambassador to the UN, Bolton said he suspects a lot of intelligence was pushed out as unclassified to accommodate her separate, private system. 
""It's not simply the effect on Secretary Clinton's own email. It's pervasive throughout the higher levels of the department, which simply magnifies the risk."" Bolton added.Catherine Herridge is an award-winning Chief Intelligence correspondent for FOX News Channel (FNC) based in Washington, D.C. She covers intelligence, the Justice Department and the Department of Homeland Security. Herridge joined FNC in 1996 as a London-based correspondent.",0.032867830460549537,"{u'gay_marriage': 0.010417873435687975, u'mexico': 0.0028423229311421955, u'abortion': 0.012227570274726932, u'immigration': 0.17161203554868762, u'trade': 0.44191343839729225, u'campaign_finance': 0.0069556964642054821, u'other': 0.009479863732383945, u'china': 0.044541651754174391, u'military': 0.024255247549415781, u'terrorism': 0.11904014767609804, u'economy': 0.029384761698838205, u'health': 0.029703152078766868, u'women': 0.097626238458580192}"
